collegeName,campusLeadName,email
MIT College of Engineering,John Doe,john.doe@mit.edu
Stanford University,Jane Smith,jane.smith@stanford.edu
Harvard University,Bob Johnson,bob.johnson@harvard.edu
UC Berkeley,Alice Williams,alice.williams@berkeley.edu
Cambridge University,Charlie Brown,charlie.brown@cambridge.edu
Oxford University,Diana Prince,diana.prince@oxford.edu
IIT Bombay,Raj Kumar,raj.kumar@iitb.ac.in
IIT Delhi,Priya Sharma,priya.sharma@iitd.ac.in
NIT Trichy,Amit Patel,amit.patel@nitt.edu
BITS Pilani,Sarah Connor,sarah.connor@pilani.bits.in
